word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning
とん,（1000,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,ton
(かさを～) さす,(かさを～) さす,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,撑（伞）
じゅうたん,（カーペット）,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,kana/loanword,carpet
しいんと,（する）,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,kana/loanword,silent (as the grave); (deathly) quiet
"(花を〜) 生ける, 活ける",(はなを～) いける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to arrange (flowers)
ミリ,（メートル）,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,kana/loanword,milli-; 10^-3
だいいち,（副）,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,kana/loanword,first; foremost; # 1
ふと,（副）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,suddenly; casually; accidentally
できる,（可能。出現。発生）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,to be able to; to be ready; to occur
うん,（感）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,fortune; luck
しまった,（感）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,Damn it!
すみません,（感）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,sorry; excuse me
ね,（感）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,value; price; cost
はい,（感）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,wear; put on (sword)
よろしく,（感）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,well; properly; suitably
どう,（接。副）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,child; servant; foolishness
それ,（接。感）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,it; that
しまい,（終わり）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,sisters
しまう,（終わる）,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,kana/loanword,to finish; to close; to do something completely
賛成,Uӣ[い,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,lexical,approval; agreement; support
～(て) しまう,～(て) しまう,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,to end up ~
～(に) ついて,～(に) ついて,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,"about, concerning"
～(に) よると,～(に) よると,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,according to ~
〜(日本) 式,～(にほん) しき,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"custom,"
～宛,～あて,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"for…(e.g., In a letter)"
～合せ,～あわせ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,in all
～位,～い,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~th place
～いち (にほんいち),～いち (にほんいち),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,No. 1 ~ (in)
～員,～いん,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,member of ~
～営,～えい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ run
～円,～えん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,～日元
～園,～えん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~ garden (especially man made)
～おき,～おき,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,每隔～
～おしまい (おわり),～おしまい (おわり),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,end up ~
～おわる,～おわる,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,to finish doing ~
～下,～か,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～下
～化,～か,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～化
～家,～か,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,person who is specialized in ~
～日,～か,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～日
～歌,～か,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～歌
～科,～か,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～科
～会,～かい,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,～会
～回,～かい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,～次
～界,～かい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"world, circle, kingdom"
～階,～かい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,～层
～画,～かく,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,~ strokes
～掛け,～かけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"rack, hanger"
～か月,～かげつ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,(number of) months
～刊,～かん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～刊
～巻,～かん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～卷
～感,～かん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～感，感觉
～間,～かん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～之间，～期间
～館,～かん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～馆
～画,～が,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～画
～外,～がい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～以外
～街,～がい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,town
～学部,～がくぶ,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,department of a university
～難い,～がたい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,hard (difficult) to do ~
～がち,～がち,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,容易～
～月,～がつ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,month of year
～がる,～がる,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,感到
～側,～がわ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,～侧
～器,～き,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～器
～期,～き,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～期
～機,～き,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～机
～教,～きょう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,religion
～狂,～きょう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"maniac, fan, freak"
～きり,～きり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,only
～きる,～きる,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,彻底，完全
～切れ,～きれ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,用完，耗尽
～気味,～ぎみ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,slightly ~
～業,～ぎょう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,type of business
～行,～ぎょう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"line, row"
～区,～く,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,"~ district, ~ ward, ~ borough"
～口,～くち,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"~ opening; ~ entrance, ~ exit"
～くらい; ぐらい,～くらい; ぐらい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,大约
～君,～くん,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,~君 (对晚辈或同辈男性的称呼)
～家,～け,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,～家
～形,～けい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,shape of ~
～系,～けい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"~ system, ~ lineage, ~ group"
～圏,～けん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"bloc, sphere, area"
～軒,～けん,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,counter for houses
～個,～こ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,"counter for small items (e.g., fruits, cups)"
～光,～こう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,light
～校,～こう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,counter for school
～港,～こう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~ port
～国,～こく,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,nation of ~
～ころ; ～ごろ,～ころ; ～ごろ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,"about, toward, approximately (time)"
～語,～ご,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,"word, language"
～号,～ごう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,counter for magazine; the name of ship
～ございます,～ございます,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,fixed-expression/conjugated,有
～毎,～ごと,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,每～
～歳,～さい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,~岁
～冊,～さつ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,~本(书)
～様,～さま,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,～先生/女士/先生
～さん,～さん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,～先生/～女士/～先生
～山,～さん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,the name of mountain
～産,～さん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,made in ~
～史,～し,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,history of ~
～紙,～し,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"newspaper, type of paper"
～式,～しき,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,~式
～室,～しつ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,counter for room
～社,～しゃ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,counter for company
～者,～しゃ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,person
～車,～しゃ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,~ car
～手,～しゅ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"~ player, person who does ~"
～酒,～しゅ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,kind of alcohol
～宗,～しゅう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,sect
～集,～しゅう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,collection of ~
～週間,～しゅうかん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,~ weeks
～所,～しょ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,place
～署,～しょ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,department
～勝,～しょう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,count for victory
～商,～しょう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"merchant, business"
～症,～しょう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,disease
～省,～しょう,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,kind of ministry
～証,～しょう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"proof, certificate"
