word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
敢えて,あえて,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,dare (to do); challenge (to do),same-reading-different-writing|same-jmdict-entry,あえて,,あえて,あえて,N2,あえて|敢えて|敢て,yes
飽くまで,あくまで,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to the end; to the last; stubbornly,same-reading-different-writing|same-jmdict-entry,あくまで,,あくまで,あくまで,N2,あくまで|飽くまで|飽く迄,yes
朝御飯,あさごはん,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,breakfast,same-reading-different-writing|same-jmdict-entry,朝ごはん|朝ご飯,,朝ごはん|朝ご飯,あさごはん,N5,あさごはん|朝ごはん|朝ご飯|朝御飯,yes
暖まる,あたたまる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to warm up; to get warm,same-reading-different-writing|same-jmdict-entry,温まる,,温まる,あたたまる,N2,あたたまる|あったまる|ぬくまる|暖まる|温まる,yes
あぶる,あぶる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,to scorch,same-reading-different-writing|same-jmdict-entry,炙る,,炙る,あぶる,N2,あぶる|炙る|烘る|焙る,yes
在る,ある,N5,"{""N2"": 1, ""N5"": 1}","{""community-independent"": ""N5"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to live; to be,same-reading-different-writing|same-jmdict-entry,ある|或|或る|有る,,ある|有る,ある,N5,ある|在る|有る,yes
アワー,アワー,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,hour,fully-absent,,,,,,,yes
案内,あんないする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to guide,same-writing-different-reading,,あんない,,,,,no
行き,いき,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,going,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,域|息|意気|生き|粋|遺棄,ゆき,行き,ゆき,N3,いき|ゆき|往き|行き,yes
いけない,いけない,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"must not do,bad,wrong,not good",fully-absent,,,,,,,yes
いただきます,いただきます,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,fixed-expression/conjugated,expression of gratitude before meals,fully-absent,,,,,,,yes
