word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,current_forms,current_readings,current_levels,current_sources,match_type
嗚呼,ああ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ああ,ああ,N5,runtime-core,kana-spelling-weak
愛憎,あいにく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,あいにく,あいにく,N2,runtime-core,kana-spelling-weak
敢えて,あえて,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,あえて,あえて,N2,runtime-core,kana-spelling-weak
明白,あからさま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,あからさま,あからさま,N1,runtime-core,kana-spelling-weak
明い,あかるい,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,明るい,あかるい,N5,runtime-core,okurigana/orthography
上る,あがる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,上がる,あがる,N5,runtime-core,okurigana/orthography
空間,あきま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,空き間,あきま,N1,advanced-bundle,okurigana/orthography
悪日,あくび,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,あくび,あくび,N3,runtime-core,kana-spelling-weak
飽くまで,あくまで,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,あくまで,あくまで,N2,runtime-core,kana-spelling-weak
朝御飯,あさごはん,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,朝ご飯,あさごはん,N5,runtime-core,okurigana/orthography
彼処,あそこ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,あそこ,あそこ,N5,runtime-core,kana-spelling-weak
当り,あたり,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,当たり,あたり,N3,runtime-core,okurigana/orthography
彼方此方,あちこち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,あちこち,あちこち,N3,runtime-core,kana-spelling-weak
彼方,あちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,あちら,あちら,N5,runtime-core,kana-spelling-weak
彼方此方,あちらこちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,あちらこちら,あちらこちら,N3,runtime-core,kana-spelling-weak
集る,あつまる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,集まる,あつまる,N4,runtime-core,okurigana/orthography
貴女,あなた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,あなた,あなた,N5,runtime-core,kana-spelling-weak
彼の,あの,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,あの,あの,N5,runtime-core,kana-spelling-weak
編物,あみもの,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,編み物,あみもの,N1,runtime-core,okurigana/orthography
凡ゆる,あらゆる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,あらゆる,あらゆる,N3,runtime-core,kana-spelling-weak
現われ,あらわれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,現れ,あらわれ,N3,runtime-core,okurigana/orthography
現われる,あらわれる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,現れる,あらわれる,N3,runtime-core,okurigana/orthography
有り様,ありさま,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,有様,ありさま,N1,advanced-bundle,okurigana/orthography
有りのまま,ありのまま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ありのまま,ありのまま,N2,runtime-core,kana-spelling-weak
在る,ある,N5,"{""N2"": 1, ""N5"": 1}","{""community-independent"": ""N5"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,ある,ある,N5,runtime-core,kana-spelling-weak
在る; 有る,ある,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,ある,ある,N5,runtime-core,kana-spelling-weak
亜爾加里,アルカリ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,アルカリ,アルカリ,N1,advanced-bundle,kana-spelling-weak
彼此,あれこれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,あれこれ,あれこれ,N3,runtime-core,kana-spelling-weak
案内,あんないする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,案内,あんない,N4,runtime-core,suru-reading-alias
余り,あんまり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,あんまり,あんまり,N3,runtime-core,kana-spelling-weak
